home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,Canadá,44.586,30.029,25.385,13.676,10.933,4.459,1.24,0.268,15.969,12.798,5.297,1.538,0.329,9.397,7.663,3.175,0.897,0.183,3.849,2.989,1.275,0.36,0.07,1.158,0.898,0.39,0.11,0.02
México,Suíça,32.946,28.45,38.604,10.915,12.424,7.352,3.038,0.957,11.307,12.814,7.574,3.122,0.945,6.023,6.968,4.08,1.693,0.484,2.226,2.52,1.448,0.597,0.171,0.578,0.712,0.45,0.169,0.043
México,Catar,71.44,18.761,9.799,6.895,4.105,1.36,0.247,0.051,13.901,8.641,2.573,0.579,0.08,14.345,8.578,2.768,0.605,0.092,10.045,6.095,1.885,0.422,0.056,5.392,3.303,1.045,0.224,0.031
México,Bósnia e Herzegovina,62.367,23.977,13.656,10.725,6.454,1.983,0.406,0.077,16.75,10.31,3.175,0.695,0.119,13.966,8.338,2.584,0.541,0.085,7.888,4.71,1.476,0.322,0.059,3.33,2.084,0.678,0.136,0.035
México,Brasil,23.753,28.731,47.516,12.802,15.814,9.968,4.343,1.468,9.938,12.28,8.035,3.534,1.152,4.152,5.18,3.205,1.432,0.451,1.145,1.389,0.949,0.407,0.128,0.266,0.312,0.176,0.087,0.036
México,Marrocos,21.691,34.098,44.211,20.513,20.341,10.009,3.387,0.868,12.156,11.704,5.885,2.018,0.543,3.675,3.663,1.734,0.583,0.154,0.734,0.754,0.357,0.141,0.033,0.113,0.116,0.058,0.016,0.006
México,Escócia,43.374,28.789,27.837,11.482,10.439,4.922,1.655,0.396,13.713,12.946,5.926,1.945,0.485,8.496,7.901,3.791,1.235,0.321,3.84,3.585,1.637,0.528,0.141,1.203,1.165,0.566,0.179,0.04
México,Haiti,73.596,17.775,8.629,7.044,3.89,1.121,0.211,0.034,14.136,7.931,2.285,0.444,0.069,14.931,8.308,2.407,0.414,0.072,10.691,6.12,1.829,0.367,0.053,5.962,3.238,0.926,0.205,0.025
México,EUA,46.42,28.135,25.445,11.123,9.743,4.436,1.352,0.328,14.376,12.639,5.568,1.755,0.437,9.431,8.327,3.812,1.122,0.286,4.226,3.77,1.638,0.526,0.121,1.406,1.256,0.534,0.175,0.034
México,Austrália,34.967,31.679,33.354,15.179,13.98,6.496,2.096,0.519,14.4,13.178,6.07,1.993,0.479,6.953,6.243,2.997,1.021,0.275,2.303,2.144,1.039,0.306,0.075,0.614,0.551,0.253,0.068,0.017
México,Paraguai,40.054,32.722,27.224,17.291,13.055,5.214,1.34,0.282,16.937,12.795,4.834,1.279,0.257,8.643,6.472,2.402,0.656,0.113,2.895,2.175,0.866,0.216,0.044,0.756,0.581,0.22,0.052,0.017
México,Turquia,44.319,27.691,27.99,10.132,9.733,4.888,1.674,0.462,13.195,12.722,6.23,2.13,0.573,8.62,8.135,4.152,1.384,0.356,3.899,3.828,1.893,0.624,0.162,1.337,1.288,0.607,0.212,0.059
México,Alemanha,23.484,26.014,50.502,9.203,13.051,9.965,4.994,2.003,8.248,11.887,8.923,4.408,1.697,3.785,5.615,4.155,2.166,0.835,1.232,1.752,1.323,0.703,0.267,0.315,0.429,0.314,0.155,0.065
México,Equador,27.703,37.896,34.401,24.546,18.509,7.125,1.808,0.382,15.817,11.71,4.506,1.193,0.244,5.128,3.892,1.532,0.388,0.086,1.159,0.844,0.329,0.106,0.017,0.228,0.15,0.063,0.017,0.002
México,Costa do Marfim,52.927,29.283,17.79,15.205,9.127,2.844,0.644,0.113,19.005,11.5,3.552,0.743,0.134,12.093,7.417,2.376,0.469,0.064,5.459,3.323,1.014,0.189,0.032,1.898,1.091,0.346,0.086,0.012
México,Curaçao,73.445,18.536,8.019,8.484,4.16,1.011,0.165,0.026,16.496,7.871,1.894,0.328,0.035,16.578,7.71,1.962,0.302,0.044,11.175,5.17,1.24,0.204,0.032,5.633,2.722,0.665,0.11,0.014
México,Países Baixos,25.352,27.129,47.519,10.365,13.887,9.692,4.28,1.581,9.429,12.268,8.614,3.927,1.359,4.39,5.715,3.898,1.803,0.638,1.335,1.806,1.263,0.549,0.201,0.314,0.399,0.297,0.114,0.045
México,Japão,26.04,28.623,45.337,12.025,14.827,9.463,4.012,1.395,10.37,12.546,7.887,3.281,1.133,4.549,5.635,3.554,1.556,0.495,1.357,1.75,1.063,0.466,0.142,0.312,0.393,0.258,0.104,0.031
México,Tunísia,50.886,30.715,18.399,16.943,9.949,2.98,0.634,0.09,19.696,11.525,3.425,0.661,0.093,11.821,7.013,2.067,0.406,0.073,4.93,2.94,0.825,0.175,0.037,1.544,0.934,0.259,0.047,0.005
México,Suécia,51.716,24.558,23.726,7.391,7.165,3.773,1.239,0.339,11.682,11.431,5.801,2.097,0.544,9.308,9.311,4.719,1.619,0.427,5.139,5.0,2.587,0.908,0.232,2.213,2.155,1.089,0.405,0.101
México,Bélgica,28.478,30.593,40.929,13.976,15.139,8.51,3.408,0.892,11.948,13.012,7.086,2.744,0.797,5.255,5.69,3.21,1.211,0.345,1.641,1.677,0.928,0.373,0.104,0.381,0.375,0.22,0.101,0.022
México,Egito,49.39,30.718,19.892,16.115,10.075,3.327,0.731,0.117,18.668,12.021,3.947,0.883,0.147,11.306,7.187,2.344,0.485,0.074,4.668,2.985,0.965,0.23,0.042,1.414,0.999,0.303,0.056,0.008
México,Irã,52.263,26.48,21.257,10.677,8.344,3.576,0.96,0.202,15.138,11.802,4.96,1.413,0.306,10.735,8.617,3.503,1.0,0.211,5.384,4.269,1.671,0.457,0.107,2.085,1.633,0.654,0.191,0.036
