position,team,champion,final,semifinals,quarterfinals,round_of_16,round_of_32,group_first_place,group_second_place,group_third_place
1,Espanha,14.63,23.67,36.19,49.05,69.92,99.41,76.56,20.43,2.67
2,Argentina,13.16,21.47,33.91,48.87,63.71,97.95,73.95,19.12,5.57
3,Inglaterra,9.1,16.01,27.54,44.85,67.39,97.97,66.91,25.96,5.92
4,França,7.46,13.63,24.7,40.59,66.08,94.46,55.53,28.55,12.5
5,Alemanha,5.88,11.82,23.13,40.54,72.15,98.24,65.59,26.44,6.93
6,Colômbia,5.72,11.19,20.79,37.11,61.52,91.81,45.99,35.45,13.39
7,Portugal,5.09,10.34,19.57,35.85,60.23,91.23,44.63,35.74,14.01
8,Marrocos,5.05,9.9,19.11,34.38,54.85,95.39,41.87,38.74,17.24
9,Brasil,4.87,9.69,19.1,34.66,55.2,96.49,46.86,35.61,15.72
10,Países Baixos,3.94,8.53,17.22,32.49,50.4,93.03,47.47,34.71,13.18
11,Japão,3.62,7.61,15.54,30.24,48.84,91.72,42.46,37.24,14.93
12,Bélgica,3.3,7.48,15.71,36.02,62.44,95.19,65.61,21.94,8.96
13,Uruguai,2.58,5.97,12.61,24.48,41.91,91.19,20.98,59.58,15.51
14,Noruega,2.37,5.64,12.51,25.48,50.23,84.88,29.05,36.51,24.82
15,Equador,2.2,5.1,11.65,24.72,51.07,91.06,28.18,48.98,18.67
16,Suíça,1.9,4.72,11.61,28.12,63.43,96.63,64.4,25.27,8.01
17,Croácia,1.81,4.44,10.46,21.54,45.83,90.64,27.55,49.95,17.34
18,México,1.33,3.46,8.77,20.95,49.99,90.34,51.13,27.2,14.67
19,Austrália,1.14,3.23,7.94,20.43,46.22,80.0,35.57,27.59,21.35
20,Áustria,1.01,2.68,6.59,14.4,29.03,77.84,15.99,42.07,28.16
21,Senegal,0.7,1.93,5.41,13.9,33.09,67.26,13.13,26.94,39.68
22,Paraguai,0.58,1.63,4.65,13.26,34.05,68.11,22.33,25.76,26.46
23,Canadá,0.39,1.32,4.39,14.2,43.46,85.39,26.12,42.76,21.98
24,Escócia,0.35,1.2,3.67,10.79,26.38,73.81,10.81,23.25,53.11
25,Turquia,0.34,1.16,3.64,11.88,32.61,66.82,22.99,24.1,25.67
26,Argélia,0.26,0.86,2.56,7.31,17.96,58.5,7.41,26.08,38.64
27,EUA,0.24,0.83,2.8,9.53,28.03,61.04,19.11,22.54,26.52
28,Egito,0.14,0.58,2.03,7.77,26.6,65.93,13.6,30.57,32.21
29,Coreia do Sul,0.13,0.56,2.17,7.82,29.23,72.99,23.48,29.55,26.64
30,Uzbequistão,0.13,0.49,1.64,5.01,14.11,42.57,5.31,15.8,37.98
31,Irã,0.09,0.47,1.97,7.86,27.43,67.98,15.26,31.31,30.5
32,República Democrática do Congo,0.08,0.32,1.11,3.61,11.31,36.53,4.07,13.01,34.62
33,Suécia,0.07,0.33,1.34,5.13,15.61,45.37,6.25,15.74,37.61
34,Costa do Marfim,0.07,0.3,1.3,5.85,18.71,57.05,5.41,19.46,51.56
35,Tunísia,0.06,0.26,0.94,3.57,11.99,36.64,3.82,12.3,34.28
36,Tchéquia,0.05,0.29,1.24,5.04,21.77,62.28,15.94,24.53,29.68
37,Jordânia,0.03,0.14,0.5,2.13,6.97,31.14,2.65,12.73,27.64
38,Panamá,0.03,0.14,0.67,2.74,9.95,44.64,3.73,14.94,43.7
39,Arábia Saudita,0.03,0.15,0.65,3.29,10.45,40.74,1.84,13.49,50.56
40,África do Sul,0.02,0.11,0.59,2.86,14.28,48.44,9.45,18.72,29.02
41,Iraque,0.02,0.09,0.45,2.06,7.53,23.36,2.29,8.0,22.99
42,Bósnia e Herzegovina,0.01,0.1,0.58,3.26,15.67,50.9,6.2,19.55,39.12
43,Nova Zelândia,0.01,0.09,0.48,2.4,11.66,39.45,5.52,16.18,28.32
44,Gana,0.0,0.04,0.25,1.16,5.0,28.07,1.82,9.15,33.04
45,Cabo Verde,0.0,0.01,0.1,0.84,3.59,19.98,0.62,6.5,31.27
46,Haiti,0.0,0.01,0.03,0.23,1.3,9.64,0.45,2.41,13.93
47,Catar,0.0,0.02,0.14,1.19,7.98,33.53,3.28,12.42,30.89
48,Curaçao,0.0,0.01,0.05,0.53,2.86,16.35,0.82,5.11,22.84
