position,team,champion,final,semifinals,quarterfinals,round_of_16,round_of_32,group_first_place,group_second_place,group_third_place
1,Espanha,14.39,23.59,36.06,48.76,69.74,99.36,76.11,20.76,2.78
2,Argentina,13.65,21.81,34.4,49.22,64.02,97.99,74.22,18.85,5.59
3,Inglaterra,8.98,15.89,27.56,44.9,67.44,98.09,66.98,26.05,5.85
4,França,7.4,13.73,24.6,40.37,65.77,94.51,55.62,28.25,12.7
5,Alemanha,5.88,11.75,23.09,40.38,72.1,98.3,65.2,26.87,6.9
6,Colômbia,5.69,11.28,20.99,37.57,61.84,92.25,46.45,35.58,13.14
7,Marrocos,5.12,9.9,19.3,34.55,55.28,95.53,41.47,39.21,17.25
8,Portugal,5.04,10.23,19.56,36.01,60.41,91.45,44.44,36.17,14.02
9,Brasil,4.81,9.78,19.1,34.63,55.59,96.52,47.35,35.23,15.68
10,Países Baixos,3.8,8.07,16.62,31.9,49.84,92.84,47.09,34.92,13.26
11,Japão,3.61,7.57,15.53,29.88,48.43,91.55,42.66,37.03,14.86
12,Bélgica,3.2,7.34,15.5,36.01,62.58,95.31,65.91,21.87,8.9
13,Uruguai,2.63,5.92,12.56,24.48,41.89,91.38,21.34,59.2,15.61
14,Noruega,2.48,5.72,12.72,25.88,50.74,85.5,29.29,36.95,24.81
15,Equador,2.33,5.36,11.85,24.84,51.26,91.26,28.63,48.89,18.36
16,Suíça,1.9,4.89,11.73,28.24,63.45,96.66,64.32,25.31,8.15
17,Croácia,1.79,4.5,10.49,21.62,45.55,90.51,27.68,49.74,17.28
18,México,1.33,3.55,8.9,21.05,50.3,90.54,51.24,27.14,14.76
19,Austrália,1.19,3.24,8.03,20.7,46.25,80.02,36.01,27.22,21.39
20,Áustria,0.99,2.65,6.55,14.51,29.15,77.86,15.78,42.25,28.07
21,Senegal,0.73,1.98,5.28,13.75,32.7,67.2,12.99,26.94,39.99
22,Paraguai,0.52,1.59,4.62,13.11,34.23,68.12,22.33,25.72,26.62
23,Canadá,0.39,1.32,4.39,14.32,43.52,85.4,26.06,43.14,21.59
24,Turquia,0.34,1.17,3.61,11.96,32.69,66.88,22.91,24.08,25.72
25,Escócia,0.32,1.1,3.6,10.86,26.45,73.76,10.72,23.22,53.21
26,Argélia,0.24,0.8,2.54,7.19,17.81,58.75,7.38,26.25,38.81
27,EUA,0.23,0.85,2.79,9.42,28.08,61.02,18.74,22.99,26.27
28,Irã,0.14,0.52,1.94,7.61,27.21,67.66,15.15,31.19,30.51
29,Egito,0.14,0.56,2.09,7.75,26.63,65.95,13.37,30.73,32.19
30,Uzbequistão,0.13,0.5,1.59,4.92,14.25,42.51,5.33,15.72,38.3
31,Coreia do Sul,0.13,0.51,2.17,7.83,29.37,72.83,23.44,29.44,26.46
32,Suécia,0.08,0.36,1.34,5.09,15.56,45.82,6.42,15.8,37.52
33,República Democrática do Congo,0.06,0.29,1.01,3.47,10.79,35.43,3.78,12.53,34.54
34,Tunísia,0.05,0.26,0.98,3.61,11.86,36.56,3.84,12.26,34.36
35,Costa do Marfim,0.05,0.27,1.23,5.72,18.64,56.84,5.38,19.28,51.68
36,Tchéquia,0.05,0.28,1.21,5.19,21.84,62.8,16.04,24.62,30.08
37,Arábia Saudita,0.03,0.15,0.66,3.38,10.56,41.44,1.89,13.78,50.89
38,Panamá,0.03,0.13,0.68,2.78,10.02,44.87,3.64,15.14,44.02
39,Iraque,0.03,0.1,0.46,1.97,7.12,22.57,2.1,7.86,22.5
40,África do Sul,0.02,0.12,0.58,2.82,14.26,47.88,9.29,18.79,28.71
41,Jordânia,0.02,0.1,0.51,2.1,6.81,30.92,2.62,12.65,27.53
42,Bósnia e Herzegovina,0.02,0.1,0.55,3.3,15.72,51.09,6.51,19.49,39.42
43,Nova Zelândia,0.01,0.09,0.47,2.39,11.56,39.66,5.58,16.21,28.41
44,Gana,0.01,0.05,0.23,1.17,4.98,27.91,1.7,9.07,32.85
45,Cabo Verde,0.0,0.02,0.13,0.88,3.69,19.71,0.66,6.26,30.71
46,Catar,0.0,0.01,0.14,1.2,7.9,32.96,3.1,12.06,30.83
47,Haiti,0.0,0.0,0.02,0.23,1.34,9.67,0.46,2.34,13.86
48,Curaçao,0.0,0.0,0.04,0.48,2.8,16.37,0.79,4.95,23.05
