position,team,champion,final,semifinals,quarterfinals,round_of_16,round_of_32,group_first_place,group_second_place,group_third_place
1,Espanha,15.24,24.44,37.29,49.73,70.4,99.37,76.62,20.39,2.64
2,Argentina,13.23,21.56,33.91,48.79,63.58,97.97,73.99,19.0,5.67
3,Inglaterra,9.12,16.2,27.94,45.6,67.57,98.11,67.46,25.76,5.67
4,França,8.15,14.7,26.25,42.41,67.88,95.22,57.4,27.86,11.81
5,Alemanha,5.69,11.51,22.75,40.12,72.53,98.44,66.27,26.21,6.62
6,Colômbia,5.56,11.01,20.6,37.1,61.37,91.62,46.11,34.94,13.71
7,Marrocos,5.13,10.0,19.41,34.86,54.94,95.6,42.38,39.32,16.19
8,Portugal,4.97,10.15,19.44,35.39,59.82,91.14,44.24,35.99,14.19
9,Brasil,4.88,9.8,19.12,34.63,55.48,96.46,47.59,36.05,14.58
10,Países Baixos,3.87,8.18,16.53,31.91,49.95,92.21,46.57,34.38,13.94
11,Japão,3.64,7.66,15.68,30.25,48.53,91.14,42.6,36.44,15.13
12,Bélgica,2.86,6.7,14.47,34.5,61.25,94.83,63.52,23.01,9.75
13,Uruguai,2.56,5.9,12.71,24.56,41.85,90.76,20.96,59.06,15.75
14,Noruega,2.33,5.41,12.24,25.01,49.92,84.43,27.23,37.12,25.97
15,Equador,2.08,4.94,11.22,24.01,50.43,91.13,27.62,49.56,18.86
16,Suíça,1.8,4.8,11.82,28.29,63.51,96.76,64.21,25.38,8.16
17,Croácia,1.72,4.49,10.39,21.48,45.64,90.28,27.05,49.86,17.55
18,México,1.27,3.3,8.37,20.28,49.11,89.82,49.52,27.78,15.28
19,Austrália,1.21,3.29,8.22,21.23,46.97,80.55,36.86,27.24,20.95
20,Áustria,0.99,2.68,6.6,14.36,28.99,77.39,15.77,41.79,28.22
21,Senegal,0.78,2.21,5.82,14.56,33.88,68.25,13.35,27.49,39.82
22,Paraguai,0.47,1.46,4.15,12.32,32.52,66.53,20.92,25.49,26.84
23,Canadá,0.4,1.38,4.43,14.46,43.88,85.65,26.5,43.26,21.28
24,Turquia,0.31,1.11,3.57,11.68,32.09,66.5,22.64,24.2,25.7
25,Escócia,0.25,0.9,3.08,9.75,24.76,70.99,9.5,21.98,54.04
26,Argélia,0.25,0.86,2.73,7.54,18.24,59.51,7.6,26.73,38.54
27,EUA,0.22,0.83,2.76,9.69,28.28,62.21,19.58,23.07,26.52
28,Coreia do Sul,0.14,0.58,2.27,8.09,30.29,74.46,24.85,29.83,25.91
29,Irã,0.14,0.55,2.08,7.94,27.71,68.11,15.99,30.34,30.8
30,Egito,0.13,0.6,2.19,8.22,27.77,67.6,14.76,30.94,31.69
31,Uzbequistão,0.13,0.49,1.69,5.02,14.43,42.79,5.43,15.99,37.62
32,Tunísia,0.08,0.34,1.27,4.56,13.9,40.49,4.66,14.02,35.5
33,Suécia,0.08,0.32,1.25,4.81,14.77,43.35,6.16,15.16,35.43
34,República Democrática do Congo,0.07,0.32,1.13,3.68,11.28,36.71,4.22,13.08,34.47
35,Tchéquia,0.05,0.23,1.08,4.52,20.33,60.3,15.41,23.18,29.59
36,Costa do Marfim,0.05,0.27,1.19,5.7,18.53,57.08,5.37,19.29,52.01
37,Jordânia,0.03,0.11,0.5,2.08,6.66,30.87,2.64,12.48,27.57
38,Panamá,0.03,0.14,0.64,2.82,10.21,44.88,3.74,15.09,43.94
39,África do Sul,0.02,0.12,0.59,2.96,14.81,49.9,10.22,19.21,29.22
40,Arábia Saudita,0.02,0.13,0.61,3.07,9.86,38.04,1.66,12.84,48.04
41,Iraque,0.02,0.09,0.43,2.02,7.12,22.13,2.03,7.52,22.39
42,Nova Zelândia,0.01,0.07,0.4,2.26,11.3,39.08,5.73,15.72,27.76
43,Bósnia e Herzegovina,0.01,0.08,0.53,3.27,15.24,49.58,6.01,18.86,38.77
44,Gana,0.01,0.03,0.22,1.17,5.07,28.27,1.74,9.3,32.85
45,Cabo Verde,0.0,0.02,0.19,1.21,4.64,22.87,0.76,7.71,33.56
46,Haiti,0.0,0.01,0.03,0.27,1.59,10.51,0.53,2.66,15.19
47,Curaçao,0.0,0.01,0.06,0.48,2.74,15.88,0.74,4.94,22.52
48,Catar,0.0,0.02,0.14,1.34,8.4,34.22,3.28,12.51,31.79
