position,team,champion,final,semifinals,quarterfinals,round_of_16,round_of_32,group_first_place,group_second_place,group_third_place
1,Espanha,15.28,24.49,37.36,49.94,70.47,99.39,76.69,20.38,2.57
2,Argentina,13.3,21.65,34.15,49.01,63.47,97.98,74.06,19.1,5.46
3,Inglaterra,9.3,16.4,28.04,45.63,67.82,98.12,67.67,25.55,5.66
4,França,8.0,14.72,26.12,42.16,67.59,95.16,57.52,27.54,11.93
5,Alemanha,5.67,11.61,22.81,40.01,72.4,98.34,65.91,26.36,6.74
6,Colômbia,5.5,11.06,20.58,36.97,61.13,91.52,45.77,35.15,13.69
7,Marrocos,5.28,10.08,19.38,34.88,55.19,95.76,42.16,39.95,15.89
8,Portugal,4.91,10.22,19.63,35.82,60.02,91.03,44.25,35.66,14.33
9,Brasil,4.85,9.66,19.18,35.06,55.77,96.44,47.86,35.56,14.75
10,Países Baixos,3.78,8.06,16.58,31.86,49.71,92.33,46.55,34.4,13.92
11,Japão,3.56,7.55,15.78,30.53,48.78,91.22,42.63,36.34,15.3
12,Bélgica,2.9,6.82,14.54,34.4,61.54,94.8,63.63,22.9,9.76
13,Uruguai,2.58,5.92,12.58,24.34,41.86,90.71,20.89,59.1,15.81
14,Noruega,2.32,5.45,12.38,25.28,50.12,84.39,27.3,36.72,26.15
15,Equador,2.08,4.93,11.33,24.02,50.62,91.05,28.02,49.09,18.83
16,Suíça,1.82,4.7,11.53,28.12,63.31,96.66,64.29,25.37,8.02
17,Croácia,1.77,4.41,10.33,21.09,45.22,90.18,26.78,49.9,17.75
18,Austrália,1.23,3.35,8.13,21.12,46.82,80.73,36.9,27.33,20.77
19,México,1.17,3.21,8.19,20.09,48.8,89.88,49.57,27.68,15.34
20,Áustria,0.97,2.52,6.28,13.95,28.36,77.4,15.75,41.84,28.24
21,Senegal,0.74,2.12,5.68,14.54,34.04,68.46,13.15,28.16,39.67
22,Paraguai,0.48,1.5,4.36,12.59,32.48,66.8,20.99,25.36,27.08
23,Canadá,0.38,1.3,4.33,14.14,43.61,85.49,26.22,42.91,21.7
24,Turquia,0.34,1.1,3.61,11.74,32.3,66.81,22.8,24.11,25.92
25,Argélia,0.27,0.85,2.64,7.52,18.27,59.24,7.56,26.8,38.35
26,Escócia,0.25,0.91,3.09,9.69,24.57,71.01,9.44,21.88,54.16
27,EUA,0.21,0.81,2.78,9.64,28.12,61.77,19.31,23.2,26.23
28,Egito,0.17,0.6,2.21,8.41,27.86,67.69,15.04,30.65,31.99
29,Uzbequistão,0.13,0.52,1.7,5.11,14.69,43.12,5.73,16.01,37.56
30,Coreia do Sul,0.12,0.55,2.18,8.14,30.3,74.05,24.78,29.67,25.9
31,Irã,0.1,0.49,1.99,7.9,27.65,68.09,15.67,30.65,30.73
32,República Democrática do Congo,0.09,0.34,1.18,3.8,11.54,36.86,4.24,13.18,34.43
33,Costa do Marfim,0.08,0.34,1.33,5.66,18.62,57.09,5.27,19.53,51.99
34,Tunísia,0.07,0.33,1.25,4.51,14.12,40.72,4.69,14.03,35.67
35,Suécia,0.07,0.33,1.28,4.91,14.91,43.31,6.12,15.24,35.1
36,Tchéquia,0.05,0.22,1.05,4.58,20.27,60.48,15.34,23.32,29.7
37,Panamá,0.04,0.16,0.68,2.76,10.1,44.44,3.72,15.1,43.65
38,Jordânia,0.02,0.11,0.51,2.11,6.81,30.83,2.64,12.26,27.95
39,Bósnia e Herzegovina,0.02,0.08,0.52,3.2,15.2,49.73,6.05,18.92,38.77
40,Arábia Saudita,0.02,0.13,0.61,3.1,9.81,38.02,1.65,12.79,48.1
41,África do Sul,0.02,0.1,0.62,3.0,14.94,49.95,10.31,19.34,29.06
42,Iraque,0.01,0.08,0.41,1.91,7.07,22.14,2.03,7.57,22.25
43,Nova Zelândia,0.01,0.08,0.4,2.25,11.24,38.92,5.66,15.8,27.52
44,Gana,0.01,0.05,0.27,1.22,5.2,28.21,1.82,9.45,32.94
45,Cabo Verde,0.01,0.04,0.19,1.22,4.67,22.84,0.78,7.73,33.52
46,Catar,0.0,0.02,0.15,1.32,8.34,34.29,3.44,12.8,31.5
47,Curaçao,0.0,0.01,0.05,0.49,2.76,16.06,0.8,5.02,22.43
48,Haiti,0.0,0.0,0.03,0.27,1.52,10.5,0.54,2.62,15.2
