position,team,champion,final,semifinals,quarterfinals,round_of_16,round_of_32,group_first_place,group_second_place,group_third_place
1,Espanha,14.64,23.53,36.04,48.67,69.73,99.38,76.37,20.66,2.62
2,Argentina,13.14,21.26,33.63,48.58,63.63,97.86,73.44,19.54,5.58
3,Inglaterra,9.28,16.2,27.66,45.01,67.46,98.12,67.11,26.12,5.68
4,França,7.48,13.77,24.85,40.74,66.13,94.52,55.66,28.46,12.48
5,Alemanha,5.81,11.73,22.9,40.36,72.12,98.34,65.61,26.53,6.87
6,Colômbia,5.61,11.22,20.84,37.35,61.42,91.76,46.04,35.29,13.47
7,Portugal,5.16,10.42,19.85,35.79,60.12,91.35,44.59,35.93,14.01
8,Marrocos,4.97,9.88,19.17,34.26,54.96,95.48,42.0,38.94,17.02
9,Brasil,4.78,9.61,19.0,34.22,55.18,96.3,46.74,35.33,16.07
10,Países Baixos,3.99,8.26,16.9,32.14,50.28,93.0,47.49,34.75,13.11
11,Japão,3.65,7.66,15.76,30.41,48.75,91.68,42.62,37.08,14.93
12,Bélgica,3.23,7.31,15.58,36.09,62.54,95.23,65.56,22.07,9.0
13,Noruega,2.48,5.66,12.54,25.54,50.52,85.25,29.07,36.8,24.8
14,Uruguai,2.46,5.8,12.4,24.35,42.01,91.32,21.24,59.21,15.72
15,Equador,2.22,5.18,11.65,24.63,51.01,91.22,28.25,49.13,18.51
16,Suíça,1.92,4.98,11.99,28.46,63.9,96.85,64.23,25.54,8.04
17,Croácia,1.8,4.53,10.51,21.53,45.71,90.54,27.42,49.91,17.32
18,México,1.36,3.44,8.74,20.84,50.1,90.44,51.36,26.98,14.69
19,Austrália,1.18,3.24,7.99,20.71,46.26,79.79,35.62,27.12,21.75
20,Áustria,1.02,2.74,6.62,14.38,29.28,78.14,16.4,41.9,28.05
21,Senegal,0.71,2.03,5.41,14.01,32.95,67.22,13.04,26.86,39.64
22,Paraguai,0.54,1.65,4.65,13.31,33.96,68.05,22.36,25.77,26.26
23,Escócia,0.36,1.13,3.64,10.79,26.35,73.76,10.71,23.3,53.18
24,Turquia,0.35,1.22,3.8,12.07,32.75,67.03,23.22,24.15,25.61
25,Canadá,0.33,1.25,4.28,14.18,43.3,85.39,26.3,42.54,21.99
26,Argélia,0.22,0.82,2.52,7.34,17.85,58.43,7.35,26.06,38.49
27,EUA,0.21,0.85,2.73,9.56,27.98,61.16,18.8,22.95,26.38
28,Egito,0.15,0.62,2.12,7.91,26.49,66.12,13.69,30.72,31.79
29,Coreia do Sul,0.15,0.58,2.22,8.03,29.48,72.84,23.16,29.6,26.66
30,Irã,0.14,0.55,2.05,8.07,27.54,67.76,15.2,30.85,30.79
31,Uzbequistão,0.13,0.49,1.6,4.9,14.03,42.44,5.28,15.79,37.93
32,Suécia,0.1,0.37,1.36,5.11,15.63,45.46,6.21,15.75,37.64
33,República Democrática do Congo,0.08,0.31,1.13,3.71,11.23,36.36,4.1,12.99,34.59
34,Costa do Marfim,0.07,0.31,1.28,5.71,18.66,57.06,5.4,19.43,51.89
35,Tunísia,0.06,0.26,0.93,3.59,11.82,36.54,3.68,12.42,34.32
36,Tchéquia,0.05,0.25,1.2,5.04,21.74,62.52,15.99,24.8,29.58
37,Arábia Saudita,0.03,0.16,0.64,3.24,10.51,40.95,1.76,13.71,50.78
38,Panamá,0.03,0.15,0.68,2.8,10.06,44.36,3.68,14.81,44.01
39,Bósnia e Herzegovina,0.02,0.11,0.57,3.25,15.72,51.08,6.33,19.66,39.25
40,Iraque,0.02,0.13,0.51,2.08,7.39,23.2,2.22,7.88,23.09
41,Jordânia,0.02,0.11,0.5,2.09,6.92,31.12,2.8,12.49,27.88
42,África do Sul,0.02,0.1,0.59,2.85,14.19,48.23,9.49,18.61,29.07
43,Nova Zelândia,0.02,0.08,0.42,2.36,11.61,39.76,5.55,16.36,28.43
44,Gana,0.0,0.03,0.22,1.16,5.0,27.94,1.79,9.16,33.0
45,Catar,0.0,0.02,0.14,1.19,7.94,33.02,3.14,12.26,30.73
46,Haiti,0.0,0.01,0.04,0.23,1.3,9.71,0.55,2.44,13.74
47,Cabo Verde,0.0,0.02,0.12,0.84,3.64,19.73,0.63,6.42,30.87
48,Curaçao,0.0,0.0,0.04,0.53,2.86,16.18,0.75,4.91,22.73
