position,team,champion,final,semifinals,quarterfinals,round_of_16,round_of_32,group_first_place,group_second_place,group_third_place
1,Espanha,15.28,24.46,37.42,49.92,70.57,99.38,76.8,20.17,2.66
2,Argentina,13.28,21.57,34.05,48.97,63.62,97.88,74.04,18.95,5.62
3,Inglaterra,9.26,16.3,27.98,45.32,67.56,98.08,67.43,25.79,5.61
4,França,8.3,14.88,26.12,42.32,67.81,95.19,57.52,27.69,11.86
5,Alemanha,5.8,11.63,22.93,40.47,72.78,98.42,66.56,25.86,6.67
6,Colômbia,5.25,10.64,20.25,36.64,60.72,91.64,45.76,35.19,13.68
7,Marrocos,5.21,9.99,19.4,34.84,55.24,95.66,42.55,39.6,15.84
8,Brasil,4.84,9.85,19.32,34.94,55.69,96.36,47.35,35.86,14.93
9,Portugal,4.82,10.06,19.45,35.59,60.08,91.1,44.35,35.67,14.34
10,Países Baixos,3.84,8.11,16.5,31.74,49.66,92.31,46.76,34.23,13.88
11,Japão,3.55,7.52,15.56,30.29,48.28,91.18,42.48,36.55,15.16
12,Bélgica,2.89,6.73,14.57,34.45,61.08,94.79,63.78,22.71,9.74
13,Uruguai,2.59,5.98,12.56,24.49,41.98,90.64,20.72,59.11,15.9
14,Noruega,2.28,5.46,12.21,25.04,49.78,84.49,27.19,36.78,26.42
15,Equador,2.07,4.96,11.27,24.05,50.47,91.01,27.38,49.5,19.05
16,Suíça,1.83,4.79,11.68,28.34,63.48,96.64,64.2,25.32,8.2
17,Croácia,1.82,4.46,10.34,21.31,45.57,90.32,27.03,50.05,17.41
18,Austrália,1.22,3.36,8.33,21.17,46.98,80.65,36.72,27.39,21.01
19,México,1.21,3.22,8.34,20.12,49.02,89.86,49.72,27.76,15.17
20,Áustria,0.91,2.6,6.52,14.41,28.73,77.53,15.78,41.59,28.55
21,Senegal,0.76,2.12,5.74,14.71,34.29,68.69,13.3,27.92,39.79
22,Paraguai,0.53,1.53,4.36,12.36,32.55,66.81,21.07,25.5,26.98
23,Canadá,0.34,1.28,4.36,14.27,43.58,85.37,26.42,42.8,21.66
24,Turquia,0.31,1.08,3.51,11.77,32.42,66.65,22.91,24.03,25.66
25,Escócia,0.27,0.99,3.19,9.7,24.65,71.0,9.53,21.9,54.1
26,Argélia,0.27,0.91,2.72,7.64,18.36,59.33,7.56,26.74,38.35
27,EUA,0.22,0.84,2.84,9.75,28.4,61.7,19.29,23.08,26.34
28,Coreia do Sul,0.16,0.61,2.23,8.18,30.3,74.34,24.82,29.82,25.96
29,Egito,0.15,0.64,2.23,8.4,27.81,67.72,14.91,31.0,31.68
30,Uzbequistão,0.13,0.49,1.65,4.92,14.23,42.44,5.5,15.64,37.59
31,Irã,0.11,0.53,1.94,7.78,27.63,68.08,15.62,30.72,30.83
32,Tunísia,0.1,0.34,1.27,4.61,14.08,40.73,4.77,13.93,35.87
33,República Democrática do Congo,0.08,0.33,1.2,3.82,11.74,37.32,4.4,13.5,34.39
34,Suécia,0.08,0.34,1.27,4.78,14.77,43.1,5.98,15.29,35.09
35,Tchéquia,0.05,0.24,1.03,4.56,20.38,60.18,15.27,23.11,29.76
36,Costa do Marfim,0.05,0.27,1.25,5.67,18.35,57.33,5.32,19.7,51.9
37,Panamá,0.03,0.15,0.7,2.81,10.13,44.52,3.72,14.96,44.02
38,Iraque,0.02,0.11,0.44,1.91,7.06,21.88,1.99,7.61,21.92
39,Jordânia,0.02,0.11,0.49,2.13,6.78,30.86,2.62,12.72,27.48
40,África do Sul,0.02,0.12,0.58,2.86,14.69,49.74,10.2,19.32,29.11
41,Arábia Saudita,0.02,0.12,0.59,3.07,9.65,37.96,1.65,12.93,47.71
42,Nova Zelândia,0.02,0.08,0.46,2.37,11.24,38.84,5.7,15.57,27.75
43,Bósnia e Herzegovina,0.01,0.07,0.52,3.08,15.05,49.78,5.98,19.06,38.45
44,Gana,0.01,0.05,0.23,1.2,5.32,28.26,1.82,9.2,32.96
45,Cabo Verde,0.0,0.03,0.16,1.14,4.67,23.21,0.82,7.79,33.73
46,Curaçao,0.0,0.01,0.05,0.5,2.7,15.92,0.75,4.94,22.38
47,Haiti,0.0,0.01,0.04,0.27,1.54,10.54,0.57,2.63,15.14
48,Catar,0.0,0.02,0.14,1.31,8.51,34.63,3.39,12.82,31.69
