position,team,champion,final,semifinals,quarterfinals,round_of_16,round_of_32,group_first_place,group_second_place,group_third_place
1,Espanha,14.65,23.78,36.25,49.11,69.96,99.41,76.41,20.54,2.72
2,Argentina,13.2,21.44,33.77,48.72,63.67,97.9,73.59,19.36,5.64
3,Inglaterra,9.21,16.14,27.85,44.99,67.32,98.04,66.99,26.03,5.81
4,França,7.54,13.81,24.85,40.99,66.48,94.66,56.07,28.19,12.42
5,Alemanha,5.78,11.81,23.2,40.58,72.46,98.34,66.27,26.0,6.76
6,Colômbia,5.52,10.89,20.44,36.96,61.16,91.64,45.78,35.2,13.82
7,Portugal,5.12,10.36,19.74,35.74,60.23,91.23,44.66,35.7,14.0
8,Marrocos,5.07,10.05,19.3,34.43,54.92,95.68,41.87,39.01,17.15
9,Brasil,4.72,9.48,18.85,34.33,55.15,96.26,47.04,35.3,15.79
10,Países Baixos,4.03,8.35,17.0,32.52,50.34,92.92,47.06,34.91,13.39
11,Japão,3.69,7.64,15.66,30.3,48.73,91.58,42.85,37.02,14.81
12,Bélgica,3.28,7.51,15.68,36.06,62.79,95.28,65.43,22.12,9.09
13,Uruguai,2.54,5.84,12.39,24.12,41.62,91.26,21.13,59.44,15.51
14,Noruega,2.36,5.53,12.41,25.12,49.78,84.59,28.53,36.71,25.11
15,Equador,2.12,4.93,11.14,23.84,49.88,90.64,27.36,48.84,19.54
16,Croácia,1.9,4.65,10.63,21.8,45.74,90.41,27.45,49.92,17.25
17,Suíça,1.83,4.9,11.74,28.32,63.62,96.72,64.16,25.45,8.2
18,México,1.39,3.6,8.78,20.91,49.99,90.45,51.16,27.24,14.63
19,Austrália,1.21,3.24,8.0,20.67,46.12,79.98,35.61,27.52,21.4
20,Áustria,1.02,2.69,6.65,14.6,29.42,77.77,16.03,42.1,27.87
21,Senegal,0.71,2.03,5.43,13.98,32.94,67.26,13.1,27.04,39.66
22,Paraguai,0.46,1.51,4.35,12.93,33.75,68.12,22.28,25.76,26.54
23,Canadá,0.37,1.28,4.37,14.05,43.32,85.45,26.24,42.88,21.82
24,Turquia,0.35,1.15,3.7,11.99,32.6,66.71,23.05,24.03,25.53
25,Escócia,0.33,1.15,3.68,10.82,26.56,73.8,10.62,23.3,53.3
26,Argélia,0.26,0.83,2.57,7.38,17.94,58.73,7.54,26.09,38.74
27,EUA,0.23,0.85,2.88,9.56,27.87,61.38,19.06,22.68,26.53
28,Egito,0.16,0.58,2.13,7.84,26.77,66.08,13.66,30.64,31.91
29,Irã,0.14,0.52,2.05,8.07,27.86,68.12,15.42,30.96,30.68
30,Coreia do Sul,0.14,0.6,2.22,8.04,29.53,73.16,23.38,29.55,26.67
31,Uzbequistão,0.14,0.48,1.56,4.89,14.18,42.64,5.38,15.93,37.61
32,Suécia,0.1,0.35,1.39,5.12,15.69,45.32,6.31,15.7,37.62
33,Costa do Marfim,0.08,0.34,1.44,6.02,19.09,57.62,5.57,20.04,51.28
34,República Democrática do Congo,0.07,0.29,1.14,3.77,11.43,36.83,4.18,13.16,34.58
35,Tchéquia,0.06,0.26,1.27,5.13,21.85,62.35,16.05,24.54,29.51
36,Tunísia,0.05,0.21,0.94,3.58,11.94,36.58,3.78,12.36,34.18
37,Arábia Saudita,0.04,0.15,0.64,3.24,10.3,40.66,1.81,13.45,50.8
38,África do Sul,0.03,0.11,0.6,2.91,14.37,48.31,9.41,18.68,29.19
39,Jordânia,0.03,0.13,0.52,2.06,6.68,30.84,2.84,12.45,27.75
40,Panamá,0.02,0.14,0.7,2.81,10.1,44.51,3.76,15.0,43.8
41,Bósnia e Herzegovina,0.02,0.11,0.55,3.29,15.76,50.59,6.25,19.41,38.89
42,Iraque,0.02,0.11,0.46,2.01,7.42,23.23,2.3,8.06,22.8
43,Nova Zelândia,0.01,0.09,0.47,2.36,11.77,39.58,5.49,16.29,28.32
44,Catar,0.0,0.02,0.15,1.27,8.14,33.66,3.35,12.26,31.09
45,Gana,0.0,0.05,0.26,1.16,5.0,27.88,1.81,9.04,33.14
46,Cabo Verde,0.0,0.02,0.14,0.9,3.67,19.96,0.65,6.57,30.98
47,Curaçao,0.0,0.0,0.04,0.49,2.78,16.31,0.8,5.12,22.42
48,Haiti,0.0,0.0,0.03,0.22,1.31,9.56,0.46,2.39,13.76
